survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
4500,False,True,False,build,16,-2.958566107310431,-0.5531502443413581,1.4418275066097825
4501,True,True,False,"cas, build",52,0.8883344968366407,1.6796266034524274,0.49697006226860496
4502,True,True,True,"cas, build, live",17,-3.0773583623834795,-0.5356889074177884,0.6546218982036246
4503,True,True,False,"cas, build",6,-3.925543461319141,-1.7044952193231644,0.1482454269926588
4504,False,True,True,"build, live",16,-3.2248805020433116,-0.7755516043098849,0.12760781859241238
4505,False,False,True,live,39,-0.6255736668126044,1.9825674474924222,0.9931412732141887
4506,True,True,False,"cas, build",20,-2.759896863253875,-0.001782857660088677,-0.021620237541447485
4507,False,False,True,live,43,-0.32646087459716355,2.152923903022428,0.1751403186510037
4508,True,True,True,"cas, build, live",26,-2.077513279971767,0.62648201466126,-0.0969497250853747
4509,True,True,True,"cas, build, live",79,4.14032385253218,-0.9671554248249774,0.0737753147231579
4510,False,True,True,"build, live",37,-0.932048633856573,1.4086662221738484,-0.13527406996823887
4511,True,True,True,"cas, build, live",42,-0.0516513477670415,-0.9099737158382197,-1.900315652251936
4512,False,False,True,live,58,1.5698070292829778,1.6865508585041118,0.26697035723970924
4513,True,True,True,"cas, build, live",45,0.0037778421660839,1.5853215518727026,-0.9489616531579369
4514,True,True,False,"cas, build",65,2.4229753123384556,-0.18368704546442705,0.3895485777360975
4515,False,True,True,"build, live",21,-2.7141602673948766,-0.2491840220609456,-0.7751102052745978
4516,True,False,False,cas,29,-1.8993598580491717,0.5691129076132158,-0.579466758367822
4517,True,True,False,"cas, build",5,-4.080072054760363,-1.8458853147713516,0.45666084946547547
4518,True,False,True,"cas, live",49,0.43521391675829424,1.2137451418786913,-0.7371748106969497
4519,True,False,True,"cas, live",12,-3.361597143511621,-1.223573436243987,0.6984268688311589
4520,True,True,True,"cas, build, live",50,0.5599991717743196,1.201471476291272,0.04824797158751837
4521,False,True,True,"build, live",8,-3.934532563795386,-1.5813904673655292,0.3511372557730833
4522,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4523,False,True,True,"build, live",21,-2.5556664107110993,-0.08764831420530284,-0.46601352032766397
4524,False,False,True,live,16,-3.171089057362974,-0.38175910219077513,-0.25342089630863296
4525,False,False,True,live,44,-0.0824989827659417,2.0353473830780144,0.6217895649440524
4526,False,False,True,live,58,1.6468909066594914,1.3820991172382597,0.49290839018785026
4527,False,True,True,"build, live",51,0.7665652319835567,0.2120776369855677,-1.266994918923936
4528,False,True,True,"build, live",30,-1.772257761822852,0.004520837266097644,-0.29784217357281306
4529,True,True,False,"cas, build",26,-2.189924195047302,0.5825004589318845,-0.5270166844982754
4530,False,False,True,live,52,0.9417037100041501,0.261829705415924,-0.22370054883884516
4531,False,True,False,build,9,-3.7225521547412628,-1.591666008296238,0.8287406505755854
4532,True,False,True,"cas, live",13,-3.4991706118039883,-1.0447492871328816,0.027028682451059494
4533,True,True,True,"cas, build, live",62,2.116635324259523,0.736088214475298,-0.15845761179579454
4534,True,False,True,"cas, live",49,0.49615671069491807,1.46652903842104,1.049529818283808
4535,False,True,False,build,32,-1.4282853441188772,1.323466057827388,0.6984533752022309
4536,False,True,False,build,14,-3.3250239873916003,-0.6022055673184861,0.015556049004042616
4537,True,True,False,"cas, build",41,-0.5009985034745781,0.48122334057165084,-1.0508223022308387
4538,False,False,True,live,5,-3.9787670743239767,-1.8813500996261328,0.2040674405731091
4539,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4540,True,True,True,"cas, build, live",46,0.1547753617226748,-0.02954170143963175,-2.0613291626208374
4541,False,True,True,"build, live",17,-2.741528801651681,-1.501261391422573,-0.5552033138582299
4542,False,True,True,"build, live",30,-1.871286779758198,0.832136203022463,-0.08389052406681607
4543,True,True,True,"cas, build, live",19,-2.884571470657942,-0.3414718582011562,-0.41507956109611366
4544,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4545,True,False,True,"cas, live",75,3.635794926505099,-0.9796771921511409,0.942920835419236
4546,False,False,True,live,43,-0.08002590251643582,1.5858212068561883,-0.05517515548723029
4547,False,True,False,build,11,-3.68337631860787,-1.290281376217349,0.15865680675046695
4548,True,True,True,"cas, build, live",73,3.452581054583888,-0.3142428559158499,-0.24575125912152185
4549,False,True,True,"build, live",30,-1.7682846913941397,0.016571085666941432,0.42893636926127265
4550,False,True,False,build,58,1.5743213720594538,0.7658834635655989,1.0867286241115937
4551,True,False,True,"cas, live",23,-2.3392977856031965,0.09730193604230664,-0.5455851409032207
4552,True,True,True,"cas, build, live",30,-1.6916918983823965,-0.2982205621527412,-0.7777428919001094
4553,False,True,True,"build, live",17,-3.149525319283737,-0.6815637220272315,0.15295652076328708
4554,True,False,True,"cas, live",19,-2.6329967954628932,-0.47223566696734043,-0.690505877765253
4555,True,True,True,"cas, build, live",34,-1.4461162228997289,0.9297571193488245,0.2009199210509115
4556,False,True,False,build,16,-3.146078308186026,-1.4036489697012948,-0.27256438358650137
4557,True,False,True,"cas, live",46,0.2320374678871584,0.9124620979836267,-0.9634727928649954
4558,False,True,False,build,47,0.15488878713284482,-0.7043280352464509,-2.087953601749647
4559,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4560,False,False,True,live,26,-2.249685635386329,0.5576573574687611,-0.5565338351773209
4561,True,False,True,"cas, live",23,-2.4578622487497706,0.21525645935325644,0.7066474260783063
4562,False,True,False,build,33,-1.4994929520008164,0.36284364443075257,-1.803787536327453
4563,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4564,False,True,True,"build, live",31,-1.6737872581385314,0.9292130995857439,0.29286618221253646
4565,True,True,True,"cas, build, live",34,-1.3458042101968428,0.6200704211819565,0.28899406918756665
4566,True,True,True,"cas, build, live",47,0.2813948703518525,1.6755006651793538,1.5197213737772843
4567,True,False,True,"cas, live",73,3.4190943901936723,-0.2377394833695754,0.16531082002584868
4568,True,True,False,"cas, build",59,1.7068403854592056,1.3703061418007971,-0.34237455223929225
4569,False,True,True,"build, live",39,-0.7366237872855548,0.6504004206355938,-1.830766703132575
4570,True,True,True,"cas, build, live",30,-1.8997298918818681,0.24785639272496018,0.3846983559691616
4571,False,False,True,live,10,-3.5742117676490652,-1.4129304575760657,-0.197497963095001
4572,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4573,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4574,True,True,True,"cas, build, live",78,3.999615812739936,-1.0596716431551543,0.05523354940627345
4575,False,True,True,"build, live",19,-2.9537012355618955,-0.8273649815630384,0.18583032214595252
4576,True,True,True,"cas, build, live",26,-2.1543846691382424,0.5706665285074672,0.6512915887579687
4577,True,False,True,"cas, live",49,0.4879565884063295,1.1230203640139154,-1.301831236688105
4578,True,True,True,"cas, build, live",77,3.9023843094651127,-0.6733311065998122,0.3515308924780608
4579,False,True,False,build,22,-2.5364260679218242,0.2240643463852119,0.2556729502291932
4580,True,True,True,"cas, build, live",59,1.7252554394864132,1.1510644664611247,-0.5813490621418446
4581,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4582,False,True,True,"build, live",18,-3.02001430814027,-0.310319884138782,-0.4430920469951781
4583,True,True,True,"cas, build, live",54,1.1115531670031435,1.6904380479132333,1.0814312320922297
4584,False,False,True,live,63,2.194708869566284,0.7362286835264222,-0.41121078318589277
4585,False,True,True,"build, live",40,-0.5629134608473962,0.36712278233563156,-2.0946551951113412
4586,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4587,False,True,False,build,55,1.2353402933036612,0.5841152400688099,-1.2063179259433974
4588,True,True,True,"cas, build, live",50,0.6543867529554364,0.690288274883013,-1.1111149358578278
4589,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4590,True,False,True,"cas, live",21,-2.5062845449907933,-0.9055150572571129,0.7339492598796267
4591,True,True,True,"cas, build, live",55,1.1429301200161097,1.8166964715495073,0.5150802196635395
4592,True,False,True,"cas, live",40,-0.5984938439101084,1.4741468975212921,0.05913334806448656
4593,False,True,True,"build, live",23,-2.2941997878318015,-0.6694959245357623,-0.8322896502914884
4594,False,True,True,"build, live",33,-1.4057816058997372,0.14340586197660965,-1.3379463985222673
4595,False,True,False,build,26,-2.1985079705150996,0.12781633257260916,-0.5020643038753382
4596,False,True,True,"build, live",26,-1.9663283367399935,-0.7441910414886128,0.588911142341479
4597,True,False,True,"cas, live",22,-2.391440284341262,-0.9039889350943242,0.8477101309071329
4598,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4599,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4600,False,True,False,build,20,-2.5595327263740613,-1.2787082565243657,-1.476027751831384
4601,False,True,True,"build, live",52,0.8044399637719701,0.4815386254429246,-0.44272980989936805
4602,True,False,True,"cas, live",36,-1.1509164609036135,1.4019617647486342,0.7888267768553046
4603,False,False,True,live,29,-1.790469066130132,0.4629308862645565,-0.6336971632906631
4604,True,True,True,"cas, build, live",20,-2.64149258506565,-1.041792167064216,-0.7870684185753364
4605,True,True,True,"cas, build, live",63,2.2536150712256244,0.8105946878956467,-1.0517491520773912
4606,False,True,True,"build, live",67,2.7433771186216074,0.3771486354666229,-0.3656044250793494
4607,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4608,True,True,True,"cas, build, live",74,3.5648374133666216,-0.42992422763088345,0.002593436131758775
4609,True,False,True,"cas, live",19,-2.8859181523317394,-0.4370060275702987,-0.44909749186143755
4610,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4611,True,False,False,cas,16,-3.0724688979045185,-0.4874651252978961,-0.7578505500295659
4612,True,True,True,"cas, build, live",35,-1.1314388080479638,0.39342322131770313,-0.26222655067918843
4613,False,False,True,live,21,-2.7242389498047768,-0.038729223885141106,-0.10622541662006657
4614,False,False,True,live,49,0.4652778273448117,1.891996065883987,1.652404717503952
4615,True,True,True,"cas, build, live",79,4.129267783640371,-1.050219960502854,0.15306907745063592
4616,True,True,True,"cas, build, live",22,-2.4800407260001642,-0.19730961502870836,0.33975685264170513
4617,True,True,True,"cas, build, live",37,-0.9774793894366662,0.020166040487460624,-2.1073887253286303
4618,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4619,True,False,True,"cas, live",22,-2.525210681122284,-0.11868024452566228,-0.6266236002648163
4620,False,True,True,"build, live",6,-3.94861602112811,-1.7485681463025888,0.1112950053098864
4621,True,True,True,"cas, build, live",79,4.127960745151965,-0.9733885617556224,0.2790613098702997
4622,True,True,False,"cas, build",20,-2.803118872375257,-0.4596433351085607,-0.020214344008321672
4623,False,False,True,live,47,0.20334571394762868,1.7480760034142735,-0.14815357318174405
4624,True,True,True,"cas, build, live",33,-1.0519013098354852,-1.1670162377002442,-0.615095665183386
4625,True,True,True,"cas, build, live",5,-4.001729245132944,-2.017260788644447,0.10967688184348628
4626,False,False,True,live,51,0.6764046312706471,-0.22397268778656643,-0.11522865450828812
4627,False,True,True,"build, live",68,2.888640491884047,0.6232190362306285,-0.43313335450697055
4628,False,False,True,live,71,3.2156910501162947,-0.849249712007341,0.544517997345061
4629,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4630,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4631,False,True,True,"build, live",47,0.2903450224882551,1.8577708766951488,-0.7548684816388233
4632,True,True,True,"cas, build, live",28,-1.7017289781318539,-0.6673901359717349,1.133448163903955
4633,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4634,False,True,True,"build, live",62,2.1408408885186274,0.9849222257702346,-0.5974243056626892
4635,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4636,False,True,True,"build, live",22,-2.540439484940477,-0.01650847565398106,0.36347701361813267
4637,False,True,True,"build, live",22,-2.6011933861542094,-0.1279275308858252,0.4499461979096637
4638,False,False,True,live,47,0.2583127075664562,1.0800712805635384,-0.964863816441471
4639,False,True,True,"build, live",37,-0.923423873055798,0.5107220039961957,-0.04446415602705256
4640,True,True,True,"cas, build, live",68,2.7851481951181896,0.4138131320347669,0.5958625321188505
4641,False,True,True,"build, live",17,-3.1440642587584713,-0.9314373483338092,0.6511562483812224
4642,False,True,False,build,28,-2.0415439072745407,0.7390712603004772,-0.3265515560766793
4643,False,True,True,"build, live",47,0.28171907919492156,1.34147700872184,0.8130814617895414
4644,True,True,True,"cas, build, live",35,-1.1674234798385372,0.09721105773924776,-0.06477076183795127
4645,False,False,True,live,49,0.5224507164062615,1.6649933727962463,0.3865931382687558
4646,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4647,True,True,True,"cas, build, live",75,3.6015132530690783,-1.2101133527399823,-0.3032383722635069
4648,False,True,False,build,32,-1.578249033743325,0.9562930268374252,-0.2527924901627555
4649,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4650,True,True,False,"cas, build",24,-2.525310743811943,-0.01086000072748794,0.2757911563569798
4651,True,True,True,"cas, build, live",16,-3.1340887386490124,-1.0149987058270666,-0.5966671622576786
4652,True,True,True,"cas, build, live",42,-0.245499413347269,2.2199506295943703,1.11576214551497
4653,True,True,True,"cas, build, live",57,1.4663708885803963,0.7118084417465464,-0.6331341096865645
4654,False,True,True,"build, live",46,0.011313316700690912,1.7601184577820268,-0.6120701981365221
4655,True,True,False,"cas, build",34,-1.2964101075437084,0.25119377244226815,-0.6891862763505264
4656,False,False,True,live,79,4.122772009327996,-1.053328345572365,0.1256083262599601
4657,False,False,True,live,19,-2.8791261885873753,-0.3996631517804785,-0.3955901396096142
